id_estudiante,primer_nombre,segundo_nombre,primer_apellido,segundo_apellido,tipo_documento,numero_documento,correo_electronico,telefono,direccion,fecha_nacimiento,promedio_academico,historial_notas,materias_perdidas,semestre_cursado,creditos_matriculados,creditos_aprobados,asistencia_clases,rendimiento_periodo,estado_pagos,mora_matricula,becas_apoyos,estrato,ingresos_familiares,num_dependientes,situacion_laboral,horas_trabajo_semanales,lugar_residencia,tipo_vivienda,edad,genero,programa_academico,ciudad_origen,estado_estudiante,atenciones_psicologicas,seguimientos_realizados,casos_riesgo,participacion_institucional,evaluacion_docente
EST-0127,Katherin,,Pacheco,Mercado,CC,5022743978,katherin.pacheco34@email.com,+57 602 105 10 88,"Carrera 95C # 22-4 Sur, Bodega 78, 506903, Puerto Rico, Meta",2004-02-22,3.77,3.77,2,1,15,7,78,0.0,Al día,False,Sí,4,6315000.0,4,Tiempo completo,33,Misma ciudad,Familiar,17,Masculino,Ingeniería de Sistemas,Moquegua,Activo,1,0,False,3,3.9
EST-0128,Adriana,Albert,Ballesteros,Parra,CC,5144873714,adriana.ballesteros46@email.com,3073946131,"Avenida Mendoza # 97-24 Sur, Apto. 9, 524327, Iles, Nariño",2003-02-12,4.18,4.22;4.13,1,2,15,14,76,-0.09,Al día,False,Sí,3,1051000.0,2,Medio tiempo,20,Misma ciudad,Arrendada,21,Masculino,Ingeniería de Sistemas,Lima,Activo,0,1,False,2,3.5
EST-0129,Sandra,,Cantillo,Benavides,CC,4256781220,sandra.cantillo81@email.com,+576087036828,"Avenida Burgos # 1-2, 414257, Altamira, Huila",2001-11-29,3.7,3.68;3.71,2,2,17,13,83,0.03,Al día,False,Sí,4,1818000.0,2,Tiempo completo,36,Misma ciudad,Propia,21,Masculino,Ingeniería de Sistemas,Lima,Activo,1,0,False,0,4.6
EST-0130,Enrique,Elisa,Hernández,,CC,4017567833,enrique.hernández31@email.com,3116556371,"Cl. 45 # 54-78 Este, 052237, Caramanta, Antioquia",2005-01-02,3.8,3.78;3.76;3.90;4.00;3.46;3.80;3.87,2,7,21,16,84,0.07,Al día,False,No,3,2118000.0,3,No trabaja,0,Misma ciudad,Propia,23,Masculino,Ingeniería de Sistemas,Piura,Activo,0,1,False,2,3.9
EST-0131,Estella,,Bautista,Acevedo,CC,1330834610,estella.bautista64@email.com,(+57) 321 204 79 91,"Cl. 26 # 61-10 Este, 152418, Floresta, Boyacá",1999-09-08,3.06,3.44;3.10;3.13;2.94;2.89;3.02;2.89,5,7,20,3,88,-0.13,Al día,False,Sí,2,1470000.0,1,Medio tiempo,14,Misma ciudad,Arrendada,24,Femenino,Ingeniería de Sistemas,Arequipa,Activo,0,0,False,3,4.6
EST-0132,Bayron,Juan,Martínez,González,CC,8261412541,bayron.martínez31@email.com,3208181999,"Cr. 79 # 17-90, Torre 1 apartamento 718, 545659, Mutiscua, Norte de Santander",2007-02-06,4.3,4.31;4.42;4.54;4.51;4.06;4.18;4.38;4.20;4.10,0,9,20,20,82,-0.1,Al día,False,Sí,4,1125000.0,4,No trabaja,0,Misma ciudad,Arrendada,16,Masculino,Ingeniería de Sistemas,Nazca,Activo,0,0,False,4,4.0
EST-0133,Henry,Alonso,Benítez,Angulo,CC,5447804331,henry.benítez48@email.com,(+57) 301 662 41 92,"Carrera 49 # 63-8 Este, Local 43, 687113, Rionegro, Santander",2002-12-10,3.98,3.92;4.05,3,2,13,3,88,0.13,Al día,False,Sí,3,697000.0,3,No trabaja,0,Misma ciudad,Propia,26,Masculino,Ingeniería de Sistemas,Sullana,Activo,1,0,False,2,4.3
EST-0134,Isabel,,Ortiz,,CC,7248959837,isabel.ortiz28@email.com,573110176738,"Calle 126L Bis F # 6-4, 276372, Nóvita, Chocó",1996-02-05,4.18,4.18,1,1,19,15,96,0.0,Al día,False,Sí,3,862000.0,7,Tiempo completo,38,Ciudad cercana,Arrendada,18,Masculino,Ingeniería de Sistemas,Huancayo,Activo,0,0,False,2,3.7
EST-0135,Laura,,Nieto,Córdoba,CC,2629816054,laura.nieto94@email.com,+573006355634,"Dg. 46Y # 7-8, 685696, Capitanejo, Santander",2003-07-10,4.32,4.53;4.59;4.19;4.20;4.30;4.22;4.22;4.29,0,8,22,22,85,0.07,Al día,False,No,1,1837000.0,3,Medio tiempo,24,Ciudad cercana,Propia,17,Femenino,Ingeniería de Sistemas,Abancay,Activo,0,0,False,1,3.7
EST-0136,Lilian,Luz,Martínez,,CC,1137440886,lilian.martínez45@email.com,576054434177,"Av. Constanza Luz Zapata # 67-95 Este, 209801, González, Cesar",1999-03-22,3.38,3.63;3.15;3.56;3.18,3,4,18,9,83,-0.38,Al día,False,Sí,2,2909000.0,6,No trabaja,0,Ciudad cercana,Familiar,24,Femenino,Ingeniería de Sistemas,Lima,Activo,0,1,False,3,4.2
EST-0137,Yenny,Janneth,Delgado,Ortiz,CC,8868118476,yenny.delgado8@email.com,310 083 45 66,"Calle 2B # 94C-14 Sur, Torre 6 apartamento 79, 059247, Entrerríos, Antioquia",2003-02-07,3.66,4.04;3.88;3.69;3.66;3.41;3.66;3.28,3,7,20,11,100,-0.38,Al día,False,Sí,3,1338000.0,2,No trabaja,0,Misma ciudad,Familiar,22,Femenino,Ingeniería de Sistemas,Lima,Activo,0,0,True,4,4.0
EST-0138,Marina,Marcos,Perdomo,Rojas,CC,1280944698,marina.perdomo42@email.com,3239473395,"Cr. 160W # 70W-7 Sur, Apartamento 530, 739288, Anzoátegui, Tolima",2002-07-02,4.03,4.24;4.10;3.76,2,3,18,10,78,-0.34,Al día,False,No,3,1005000.0,2,No trabaja,0,Ciudad cercana,Propia,22,Masculino,Ingeniería de Sistemas,Lima,Activo,0,1,False,2,4.8
EST-0139,Patricia,,Cardona,Reyes,CC,5563423978,patricia.cardona74@email.com,(+57)3007466802,"Calle 7I # 2-12 Este, 760914, Yumbo, Valle del Cauca",2004-04-25,3.49,3.54;3.54;3.39,2,3,19,12,89,-0.15,Al día,False,No,5,2145000.0,3,No trabaja,0,Ciudad lejana,Propia,22,Masculino,Ingeniería de Sistemas,Lima,Activo,0,0,False,1,5.0
EST-0140,Sandra,Martha,Vásquez,Torres,CC,9732612240,sandra.vásquez93@email.com,+573082607999,"Av. Barbacoas # 6-35, Torre 5 apartamento 713, 543443, La Esperanza, Norte de Santander",2002-04-06,3.24,3.19;3.21;3.24;3.45;3.12,6,5,14,0,64,-0.33,Al día,False,No,2,543000.0,5,Medio tiempo,20,Ciudad cercana,Familiar,20,Femenino,Ingeniería de Sistemas,Cusco,Desertor,0,4,False,0,4.5
EST-0141,Alejandro,Alejandro,Velasco,Rivera,CC,5209988025,alejandro.velasco46@email.com,+57 317 810 26 88,"Dg. 21 # 3-14, Local 299, 055431, La Estrella, Antioquia",2005-09-22,3.57,3.60;3.58;3.66;3.50;3.70;3.52;3.90;3.23;3.47,2,9,20,12,86,0.24,Al día,False,No,1,3625000.0,3,No trabaja,0,Ciudad cercana,Propia,26,Masculino,Ingeniería de Sistemas,Barranca,Activo,0,0,False,2,5.0
EST-0142,Yudy,Juan,Hurtado,,CC,9995594982,yudy.hurtado0@email.com,573161179883,"Cr. 166 # 8-39 Sur, Local 6, 136807, Morales, Bolívar",2002-02-27,3.91,4.36;3.95;4.01;4.07;3.85;3.73;3.43,2,7,19,12,86,-0.3,Al día,False,Sí,2,1222000.0,4,Medio tiempo,21,Misma ciudad,Arrendada,25,Masculino,Ingeniería de Sistemas,Lima,Activo,1,1,False,3,4.0
EST-0143,Carlos,,Romero,Rodríguez,CC,7536346391,carlos.romero70@email.com,3033708192,"Cr. 162 # 7-5 Sur, Bodega 61, 735021, Rovira, Tolima",2005-10-11,3.65,3.93;3.59;3.90;3.48;3.54;3.88;3.71;3.51;3.30,2,9,21,17,85,-0.21,En mora,False,No,5,4402000.0,3,Medio tiempo,12,Misma ciudad,Arrendada,17,Masculino,Ingeniería de Sistemas,Juliaca,Activo,1,1,False,1,4.3
EST-0144,Cristina,Alexander,Velásquez,Romero,CC,7711942872,cristina.velásquez2@email.com,1677299,"Cl. 9H # 22-73, Apartamento 30, 688233, Macaravita, Santander",2001-08-11,3.75,3.96;3.72;3.81;3.98;3.59;3.71;3.57;3.66,2,8,23,18,72,0.09,Al día,False,No,2,2205000.0,4,No trabaja,0,Misma ciudad,Familiar,17,Masculino,Ingeniería de Sistemas,Lima,Activo,0,0,False,0,4.3
EST-0145,Carlos,Francisco,Santos,Gamboa,CC,7398836898,carlos.santos93@email.com,(+57)6054917424,"Cl. 2ª # 5A-5 Este, 257003, Pandi, Cundinamarca",2000-02-14,3.61,3.68;3.76;3.59;3.75;3.45;3.42,2,6,18,14,96,-0.03,Al día,True,Sí,3,8587000.0,3,No trabaja,0,Ciudad cercana,Arrendada,26,Femenino,Ingeniería de Sistemas,Lima,Activo,0,0,False,3,3.6
EST-0146,María,,Salazar,,CC,9555699262,maría.salazar23@email.com,573105341599,"Calle 32 # 2-5, 200959, Bosconia, Cesar",2000-03-10,4.03,4.35;3.81;3.92,3,3,13,4,54,0.11,En mora,True,Sí,1,1321000.0,4,Tiempo completo,30,Ciudad lejana,Familiar,23,Femenino,Ingeniería de Sistemas,Cerro de Pasco,Desertor,2,3,True,2,4.1
EST-0147,Karen,Cristian,Páez,Blanco,CC,2681525047,karen.páez64@email.com,609 668 08 21,"Dg. 69 # 2-8 Sur, Local 76, 204734, Agustín Codazzi, Cesar",2003-10-23,3.94,3.77;4.03;3.72;4.23,1,4,18,16,72,0.51,Al día,False,No,2,2304000.0,6,Tiempo completo,30,Misma ciudad,Propia,17,Masculino,Ingeniería de Sistemas,Lima,Activo,1,0,False,1,4.0
EST-0148,Javier,Marleny,Barreto,Moreno,CC,1013375166,javier.barreto66@email.com,(+57) 601 235 64 34,"Av. carrera 5ª # 4-9 Sur, Torre 8 apartamento 3, 054635, La Ceja, Antioquia",2001-09-17,4.19,4.38;4.08;4.27;4.02,2,4,20,14,61,-0.25,Al día,False,No,3,1884000.0,5,Medio tiempo,18,Misma ciudad,Propia,17,Masculino,Ingeniería de Sistemas,Tarapoto,Activo,1,0,False,1,3.8
EST-0149,Luis,,Rodríguez,Roa,CC,8505843935,luis.rodríguez90@email.com,317 199 49 76,"Avenida Carlos Castillo # 6-83 Este, 053280, Cáceres, Antioquia",2003-11-28,4.01,4.39;4.32;3.87;4.10;4.16;3.71;3.91;3.90;3.76,1,9,20,17,82,-0.14,Al día,False,No,4,830000.0,6,Tiempo completo,34,Misma ciudad,Familiar,16,Masculino,Ingeniería de Sistemas,Jaén,Activo,2,1,False,3,4.2
EST-0150,Jairo,Rosa,Vargas,Ortega,CC,6010525841,jairo.vargas71@email.com,+573184795097,"Cl. 44 # 5-4 Sur, 410178, San Agustín, Huila",2001-02-21,3.77,3.76;3.78,2,2,16,9,86,0.02,Al día,False,No,2,1410000.0,4,Tiempo completo,30,Ciudad cercana,Arrendada,24,Femenino,Ingeniería de Sistemas,Lima,Activo,0,1,False,7,4.3
EST-0151,Cecilia,Sebastián,Salazar,Castaño,CC,5345773158,cecilia.salazar67@email.com,203 24 30,"Cl. 4ª # 40G-8 Este, 194542, Cajibío, Cauca",2008-01-22,4.12,4.14;4.10,2,2,13,7,65,-0.04,Al día,True,No,4,1738000.0,3,Medio tiempo,16,Misma ciudad,Familiar,18,Femenino,Ingeniería de Sistemas,Lima,Activo,0,0,False,2,3.5
EST-0152,Marcela,,Sánchez,,CC,7661602187,marcela.sánchez49@email.com,708 00 72,"Av. carrera 67 # 7-24, 858598, San Luis de Palenque, Casanare",2005-02-02,3.95,4.02;3.88,2,2,19,11,82,-0.14,Al día,False,No,1,1863000.0,2,Medio tiempo,19,Ciudad lejana,Arrendada,22,Femenino,Ingeniería de Sistemas,Bagua,Activo,0,1,False,2,4.2
EST-0153,María,,García,Castillo,CC,2670676824,maría.garcía59@email.com,57 305 933 84 21,"Calle 46 # 99-71 Este, 251030, Chocontá, Cundinamarca",2008-03-22,4.11,4.41;4.28;4.00;4.18;4.16;4.21;3.80;3.85,2,8,20,14,74,0.05,En mora,False,No,5,1071000.0,3,No trabaja,0,Misma ciudad,Familiar,20,Otro,Ingeniería de Sistemas,Lima,Activo,0,0,True,2,3.9
EST-0154,Antonio,Fanny,Portilla,,CC,4339426019,antonio.portilla45@email.com,01 8006 153 498,"Tr. 96 # 65F-85 Este, Etapa 6 apartamento 57, 089597, Soledad, Atlántico",2008-01-04,4.09,4.19;4.16;4.03;4.25;3.84,1,5,19,16,70,-0.41,Al día,True,No,4,2147000.0,4,Medio tiempo,25,Ciudad lejana,Familiar,21,Masculino,Ingeniería de Sistemas,Ayacucho,Activo,0,1,True,1,4.4
EST-0155,Johan,Rosa,Orozco,Rentería,CC,6981452941,johan.orozco18@email.com,6066657051,"Transversal 199 # 9-96, Local 88, 053161, Tarso, Antioquia",1995-10-28,2.78,2.89;2.67,7,2,15,0,59,-0.22,Al día,True,No,2,1653000.0,5,No trabaja,0,Misma ciudad,Propia,24,Masculino,Ingeniería de Sistemas,Lima,Desertor,1,3,True,2,3.6
EST-0156,Gabriela,Felipe,Bohórquez,Valencia,CC,4478816732,gabriela.bohórquez13@email.com,3298116941,"Carrera 87 # 6-55 Sur, 259926, Nocaima, Cundinamarca",2000-11-16,3.83,4.01;3.93;3.71;3.73;3.87;3.72,1,6,20,18,99,-0.15,Al día,False,Sí,2,1436000.0,2,No trabaja,0,Ciudad cercana,Arrendada,21,Masculino,Ingeniería de Sistemas,Chiclayo,Activo,0,0,False,0,4.1
EST-0157,Oswaldo,Milena,Trujillo,,CC,4949636216,oswaldo.trujillo55@email.com,(+57)3033632169,"Cr. 7ª # 80U-82 Sur, Bodega 3, 199641, Santander de Quilichao, Cauca",2004-02-10,3.5,3.61;3.51;3.59;3.38;3.42,5,5,14,0,59,0.04,Pago parcial,True,No,3,1223000.0,6,Medio tiempo,19,Ciudad lejana,Arrendada,24,Otro,Ingeniería de Sistemas,Lima,Desertor,2,4,False,0,3.8
EST-0158,Jorge,,Ardila,Carvajal,CC,5046372029,jorge.ardila91@email.com,+57 321 017 72 02,"Avenida calle 55 # 9G-90 Este, 254968, Guasca, Cundinamarca",2008-03-04,3.6,3.41;3.74;3.85;3.74;3.24,3,5,21,12,86,-0.5,Al día,False,No,2,4186000.0,5,Tiempo completo,36,Misma ciudad,Arrendada,25,Femenino,Ingeniería de Sistemas,Ica,Activo,0,1,False,2,4.4
EST-0159,Lucy,Adalberto,Ramírez,Giraldo,TI,7102290770,lucy.ramírez78@email.com,+57 309 762 37 59,"Carrera 22 # 30-62 Este, 524573, Gualmatán, Nariño",2007-09-06,3.94,3.92;4.06;3.75;4.01,2,4,16,11,74,0.26,Al día,False,No,5,1440000.0,3,Medio tiempo,30,Ciudad cercana,Propia,17,Masculino,Ingeniería de Sistemas,Huaraz,Activo,0,0,False,3,3.8
EST-0160,Enrique,Alfonso,Murillo,Rojas,CC,2069560590,enrique.murillo42@email.com,576086731584,"Calle 9U # 2B-42 Este, 888217, San Andrés",2005-08-06,3.74,3.83;3.64,3,2,16,5,79,-0.19,Pago parcial,False,No,4,1356000.0,2,Medio tiempo,19,Misma ciudad,Propia,21,Masculino,Ingeniería de Sistemas,Piura,Activo,0,0,False,1,3.4
EST-0161,Luis,David,Rueda,Rojas,CC,9447385918,luis.rueda65@email.com,576099820365,"Cr. 5ª # 88-44, Etapa 8 apartamento 6, 205648, Bosconia, Cesar",1996-01-18,4.19,4.16;4.22,0,2,17,17,86,0.06,Al día,False,No,3,8149000.0,3,Tiempo completo,30,Misma ciudad,Arrendada,24,Femenino,Ingeniería de Sistemas,Arequipa,Activo,1,0,False,2,4.0
EST-0162,Felipe,Jeferson,Ríos,Pérez,CC,1050923482,felipe.ríos10@email.com,3033784813,"Transversal 5ª # 9-49 Este, Apartamento 62, 851735, Támara, Casanare",1999-09-09,3.36,3.51;3.66;3.61;3.04;3.61;2.92;3.24;3.43;3.18,5,9,15,1,46,-0.25,En mora,True,No,5,612000.0,4,Tiempo completo,30,Ciudad lejana,Arrendada,29,Masculino,Ingeniería de Sistemas,Nazca,Desertor,1,5,False,1,3.7
EST-0163,David,Maira,Vega,,CC,5211475714,david.vega58@email.com,(+57) 315 563 38 15,"Carrera 22 # 1-49 Este, Etapa 5 apartamento 7, 667754, Pereira",2004-04-04,3.32,3.30;3.35,5,2,16,2,72,0.05,En mora,True,Sí,2,2089000.0,3,No trabaja,0,Misma ciudad,Arrendada,19,Femenino,Ingeniería de Sistemas,Lima,Desertor,2,2,True,1,3.8
EST-0164,Antonio,,Amaya,Lara,CC,6281650844,antonio.amaya85@email.com,+573006945347,"Cr. 53I Este # 4Q-4, 170442, Supía, Caldas",2002-02-15,3.88,3.75;4.02,1,2,20,18,73,0.27,Pago parcial,False,Sí,4,792000.0,1,Medio tiempo,19,Ciudad lejana,Propia,25,Femenino,Ingeniería de Sistemas,Lima,Activo,0,0,False,0,4.4
EST-0165,Antonio,Alejandra,Ríos,González,CC,7725244958,antonio.ríos7@email.com,(+57)3048845995,"Carrera 36 # 46Z-1 Sur, Oficina 80, 197054, Guapi, Cauca",2007-10-25,3.64,3.57;3.72,2,2,13,6,81,0.15,En mora,False,Sí,4,2495000.0,4,Tiempo completo,39,Ciudad cercana,Familiar,26,Masculino,Ingeniería de Sistemas,Abancay,Activo,1,0,True,2,4.4
EST-0166,Mónica,Daniel,Mosquera,Luna,CC,5890152964,mónica.mosquera43@email.com,301 189 65 73,"Dg. 91 # 38-5, Casa 7, 760326, Argelia, Valle del Cauca",2004-05-19,3.64,3.64,2,1,21,16,87,0.0,Al día,False,No,6,745000.0,2,No trabaja,0,Misma ciudad,Familiar,20,Masculino,Ingeniería de Sistemas,Lima,Activo,0,2,False,1,4.6
EST-0167,Fernando,,Gutiérrez,,CC,8465248556,fernando.gutiérrez34@email.com,57 609 862 60 60,"Avenida carrera 57 # 43-9 Sur, Apartamento 814, 548428, Ábrego, Norte de Santander",2002-10-20,3.76,3.84;3.60;3.84,2,3,17,12,79,0.24,Al día,False,No,6,2548000.0,4,Medio tiempo,15,Misma ciudad,Arrendada,30,Femenino,Ingeniería de Sistemas,Lima,Activo,0,0,False,0,4.3
EST-0168,Andrés,,Cruz,,CC,2435837340,andrés.cruz83@email.com,+573117044076,"Cr. 146 # 35-62 Este, Apto. 71, 417722, Rivera, Huila",2004-02-01,3.63,3.77;3.72;3.60;3.73;3.64;3.54;3.44;3.58,2,8,19,13,100,0.14,Al día,False,No,6,1291000.0,4,Medio tiempo,22,Misma ciudad,Arrendada,23,Femenino,Ingeniería de Sistemas,Lima,Activo,0,0,False,2,4.3
EST-0169,Alfredo,,Gómez,,CC,2418095608,alfredo.gómez96@email.com,57 309 757 90 78,"Cr. 86J # 7-9, 232715, Cereté, Córdoba",2001-02-18,4.18,3.95;4.21;4.37,1,3,18,13,79,0.16,Al día,False,No,3,4188000.0,2,No trabaja,0,Misma ciudad,Familiar,23,Masculino,Ingeniería de Sistemas,Lima,Activo,0,2,False,1,3.0
EST-0170,Leticia,Liliana,Mendoza,Becerra,CC,3468841807,leticia.mendoza39@email.com,+573196890385,"Av. Alberto Mauricio Becerra # 9-1, Bodega 4, 192683, Balboa, Cauca",1999-10-14,3.32,3.31;3.33,6,2,12,0,51,0.02,En mora,True,No,2,433000.0,3,Medio tiempo,16,Ciudad lejana,Arrendada,23,Masculino,Ingeniería de Sistemas,Cusco,Desertor,1,2,False,2,4.0
EST-0171,Gloria,Alba,Barrera,,CC,8361456803,gloria.barrera60@email.com,+576016411306,"Calle 9ª # 6-7, 708246, San José de Toluviejo, Sucre",2000-11-11,4.04,4.20;4.26;4.08;4.07;4.01;3.90;3.78,2,7,19,13,78,-0.12,Al día,True,No,1,2536000.0,2,Tiempo completo,43,Ciudad cercana,Arrendada,16,Femenino,Ingeniería de Sistemas,Lima,Activo,0,0,False,2,4.7
EST-0172,Juan,Humberto,Zapata,Espinosa,CC,4302704918,juan.zapata84@email.com,+57 300 761 41 73,"Av. carrera 4ª # 1-78 Este, Oficina 470, 153657, Chíquiza, Boyacá",2004-05-20,3.5,3.36;3.69;3.46,4,3,17,5,52,-0.23,En mora,False,No,2,2432000.0,3,No trabaja,0,Ciudad lejana,Arrendada,17,Femenino,Ingeniería de Sistemas,Cajamarca,Desertor,2,3,False,2,4.0
EST-0173,Edgar,,Padilla,Mosquera,CC,9570572100,edgar.padilla57@email.com,576083067224,"Calle 53 # 87-55 Sur, 158307, Socha, Boyacá",2001-03-21,4.0,4.20;4.39;4.12;4.04;3.90;4.03;3.97;3.85;3.68;3.77,1,10,18,14,70,0.09,Al día,False,No,2,3093000.0,5,No trabaja,0,Misma ciudad,Propia,18,Masculino,Ingeniería de Sistemas,Lima,Activo,1,0,False,2,4.2
EST-0174,Gabriel,Luis,Sarmiento,Camacho,CC,4761165800,gabriel.sarmiento8@email.com,3142679056,"Cr. 76 # 6-1 Este, Oficina 73, 183946, Florencia",1999-07-19,3.18,3.25;3.10,5,2,16,2,81,-0.15,Al día,False,No,2,2874000.0,3,Medio tiempo,21,Ciudad cercana,Arrendada,19,Masculino,Ingeniería de Sistemas,Lima,Activo,0,1,False,0,3.7
EST-0175,Javier,María,Ballesteros,Valderrama,CC,7140354068,javier.ballesteros26@email.com,3117705746,"Avenida Ramón Restrepo # 78-30 Sur, Local 937, 050751, Rionegro, Antioquia",2006-05-24,4.15,4.15;4.32;3.97,1,3,19,15,92,-0.35,Pago parcial,False,Sí,4,2624000.0,1,Medio tiempo,14,Misma ciudad,Propia,21,Femenino,Ingeniería de Sistemas,Tumbes,Activo,1,0,False,1,4.6
EST-0176,Daniel,,Salgado,Hernández,CC,2388574804,daniel.salgado70@email.com,(+57)6019783653,"Av. carrera 86 # 81-4 Este, 769083, Ulloa, Valle del Cauca",2006-04-08,3.59,3.56;3.57;3.77;3.70;3.59;3.35,3,6,17,8,100,-0.24,Al día,False,Sí,2,921000.0,2,Tiempo completo,35,Misma ciudad,Familiar,21,Femenino,Ingeniería de Sistemas,Lima,Activo,1,0,False,0,4.1
EST-0177,Brayan,,González,Salazar,CC,2596251329,brayan.gonzález39@email.com,01 8006 448 390,"Dg. 6X # 3-53 Sur, Local 57, 258073, Cajicá, Cundinamarca",1999-07-12,3.8,4.10;3.89;3.64;3.78;3.65;3.55;3.97,2,7,20,12,82,0.42,Al día,False,Sí,1,2726000.0,2,Tiempo completo,36,Ciudad lejana,Familiar,20,Masculino,Ingeniería de Sistemas,Tacna,Activo,0,1,False,3,3.8
EST-0178,Amparo,Óscar,Manrique,Escobar,CC,1778533833,amparo.manrique18@email.com,+57 325 760 82 86,"Dg. 150J # 83P-8 Este, Etapa 1 apartamento 33, 545482, Cácota, Norte de Santander",2003-12-19,4.3,4.28;4.32,1,2,16,15,65,0.04,Pago parcial,False,Sí,3,2636000.0,4,Medio tiempo,18,Ciudad cercana,Propia,20,Femenino,Ingeniería de Sistemas,Tarapoto,Activo,0,0,True,3,4.4
EST-0179,Eugenia,Paola,Velasco,,CC,5371348824,eugenia.velasco71@email.com,+573264471027,"Calle 68 # 5-2 Sur, Bodega 666, 055328, Titiribí, Antioquia",1999-07-21,3.89,3.82;3.96,2,2,13,5,76,0.14,Al día,False,Sí,4,765000.0,3,Tiempo completo,31,Misma ciudad,Propia,17,Femenino,Ingeniería de Sistemas,Lima,Activo,0,0,False,1,4.5
EST-0180,Alejandro,Pilar,Chávez,,CC,9630975971,alejandro.chávez81@email.com,3186652655,"Dg. 8I # 57-19 Sur, 080645, Ponedera, Atlántico",2005-03-26,3.94,3.94,2,1,19,12,84,0.0,Al día,False,No,2,1635000.0,4,No trabaja,0,Ciudad lejana,Propia,21,Masculino,Ingeniería de Sistemas,Puno,Activo,0,1,False,1,3.6
EST-0181,Eduard,Carolina,Vega,Cáceres,CC,6707474344,eduard.vega63@email.com,(+57) 326 519 82 89,"Calle 7R Bis C # 94-59, 150549, Caldas, Boyacá",1996-04-03,3.33,3.38;3.29;3.31,6,3,16,0,66,0.02,En mora,True,Sí,3,634000.0,4,No trabaja,0,Ciudad lejana,Arrendada,16,Femenino,Ingeniería de Sistemas,Huánuco,Desertor,0,4,True,3,3.6
EST-0182,Carolina,Ignacio,Díaz,Vásquez,CC,6929781706,carolina.díaz14@email.com,(+57) 322 072 15 29,"Diagonal 27 # 45-26 Este, Bodega 7, 055533, Guadalupe, Antioquia",2003-01-10,4.06,4.14;3.94;4.39;4.15;3.80;3.90;4.08,1,7,18,17,75,0.18,Al día,False,No,1,5439000.0,3,Tiempo completo,41,Ciudad cercana,Arrendada,19,Masculino,Ingeniería de Sistemas,Lima,Activo,0,0,False,2,4.7
EST-0183,Miguel,Alfonso,Leal,Salazar,CC,5228271748,miguel.leal50@email.com,(+57)3226275630,"Cr. 22 # 9-7 Este, 272090, Tadó, Chocó",2002-08-12,4.12,4.12,1,1,18,16,87,0.0,Al día,False,Sí,6,1733000.0,1,Tiempo completo,34,Misma ciudad,Propia,20,Femenino,Ingeniería de Sistemas,Iquitos,Activo,0,1,False,3,4.3
EST-0184,Blanca,,Mosquera,Salazar,CC,5082468566,blanca.mosquera58@email.com,3062843345,"Cl. 6T # 2-89, Etapa 9 apartamento 76, 057176, Puerto Triunfo, Antioquia",1999-03-14,3.89,3.93;3.89;3.85,2,3,19,14,77,-0.04,Al día,False,No,4,2549000.0,2,Medio tiempo,23,Misma ciudad,Propia,18,Masculino,Ingeniería de Sistemas,Lima,Activo,0,0,False,2,4.0
EST-0185,Blanca,Vanessa,Rojas,,CC,4659317877,blanca.rojas52@email.com,(+57) 316 423 99 39,"Calle 189 # 2-9 Sur, Oficina 58, 680961, California, Santander",2004-09-17,4.14,4.02;4.27,1,2,18,15,96,0.25,Pago parcial,False,No,1,4671000.0,3,No trabaja,0,Misma ciudad,Arrendada,22,Femenino,Ingeniería de Sistemas,Chimbote,Activo,0,0,False,1,4.3
EST-0186,Segundo,Elkin,Orozco,Gutiérrez,CC,8562358129,segundo.orozco68@email.com,(+57) 307 359 30 68,"Carrera 96 # 42-2 Sur, 057505, Nechí, Antioquia",2006-03-15,4.67,4.64;4.70,0,2,16,16,93,0.06,Pago parcial,True,Sí,3,1511000.0,3,No trabaja,0,Misma ciudad,Propia,25,Femenino,Ingeniería de Sistemas,Lima,Activo,0,1,False,3,3.7
EST-0187,Elena,,Bermúdez,,CC,1131201101,elena.bermúdez33@email.com,+576038902155,"Cl. 96U # 89M-2 Este, Apto. 13, 254445, Guasca, Cundinamarca",2005-02-16,4.23,4.36;4.28;4.68;4.29;4.07;4.02;3.94,1,7,19,16,86,-0.08,Al día,False,Sí,3,1013000.0,3,Medio tiempo,20,Misma ciudad,Arrendada,20,Masculino,Ingeniería de Sistemas,Lima,Activo,0,1,False,2,3.8
EST-0188,Javier,,Martínez,Pinto,CC,3633942693,javier.martínez76@email.com,3226173747,"Cr. 122Y # 9S-51 Sur, Casa 86, 683593, Suaita, Santander",1999-09-08,3.55,3.59;3.51,5,2,15,0,57,-0.08,Pago parcial,True,No,3,920000.0,2,Medio tiempo,22,Misma ciudad,Arrendada,18,Masculino,Ingeniería de Sistemas,Ica,Desertor,3,2,False,1,3.7
EST-0189,María,James,Gómez,,CC,6140439848,maría.gómez48@email.com,57 313 616 94 19,"Calle 2ª # 83-69 Sur, 543625, Chitagá, Norte de Santander",2008-01-20,3.71,3.70;3.59;3.87;3.72;3.67;3.71,4,6,16,3,78,0.04,Al día,False,Sí,6,1908000.0,3,Medio tiempo,28,Misma ciudad,Propia,22,Masculino,Ingeniería de Sistemas,Huaraz,Activo,0,0,False,1,4.3
